date,cdi_daily_pct,selic_daily_pct,r_annual,r_cc
2005-12-01,0.067146,0.067448,0.1842991171005428,0.1691511372418305
2005-12-02,0.067113,0.067381,0.18420070094444085,0.16906803302927287
2005-12-05,0.067146,0.067347,0.1842991171005428,0.1691511372418305
2005-12-06,0.067113,0.067314,0.18420070094444085,0.16906803302927287
2005-12-07,0.067113,0.067314,0.18420070094444085,0.16906803302927287
2005-12-08,0.067012,0.067314,0.18389953847671925,0.1688136836023573
2005-12-09,0.067012,0.067314,0.18389953847671925,0.1688136836023573
2005-12-12,0.067012,0.067314,0.18389953847671925,0.1688136836023573
2005-12-13,0.066979,0.067314,0.1838011553940988,0.16873057927851454
2005-12-14,0.066912,0.067314,0.1836014329732587,0.16856185223367837
2005-12-15,0.065365,0.065702,0.17899925409875728,0.16466598889917222
2005-12-16,0.065399,0.065803,0.17910020907329627,0.1647516129164772
2005-12-19,0.065466,0.065836,0.17929917496044756,0.16492034251248427
2005-12-20,0.0655,0.065836,0.17940015551465294,0.16500596644336563
2005-12-21,0.065534,0.065836,0.17950114468119915,0.1650915903451539
2005-12-22,0.065534,0.065836,0.17950114468119915,0.1650915903451539
2005-12-23,0.065534,0.065836,0.17950114468119915,0.1650915903451539
2005-12-26,0.0655,0.065836,0.17940015551465294,0.16500596644336563
2005-12-27,0.0655,0.065836,0.17940015551465294,0.16500596644336563
2005-12-28,0.065466,0.065836,0.17929917496044756,0.16492034251248427
2005-12-29,0.065635,0.06587,0.1798011927100609,0.16534594352889015
2005-12-30,0.065668,0.06587,0.179899244681599,0.16542904896892222
2006-01-02,0.0655,0.065635,0.17940015551465294,0.16500596644336563
2006-01-03,0.0655,0.065635,0.17940015551465294,0.16500596644336563
2006-01-04,0.065466,0.065601,0.17929917496044756,0.16492034251248427
2006-01-05,0.065433,0.065567,0.17920117265806912,0.16483723690468907
2006-01-06,0.065433,0.065534,0.17920117265806912,0.16483723690468907
2006-01-09,0.065399,0.065534,0.17910020907329627,0.1647516129164772
2006-01-10,0.065332,0.065534,0.1789012766215603,0.16458288320749512
2006-01-11,0.065332,0.065534,0.1789012766215603,0.16458288320749512
2006-01-12,0.065365,0.065534,0.17899925409875728,0.16466598889917222
2006-01-13,0.065332,0.065534,0.1789012766215603,0.16458288320749512
2006-01-16,0.065332,0.065534,0.1789012766215603,0.16458288320749512
2006-01-17,0.065298,0.065534,0.17880033861204048,0.16449725913285945
2006-01-18,0.065298,0.065534,0.17880033861204048,0.16449725913285945
2006-01-19,0.062696,0.063001,0.17110109461786616,0.15794441275758478
2006-01-20,0.06273,0.063001,0.1712013759662483,0.1580300390587625
2006-01-23,0.062865,0.063001,0.17159963631699293,0.15837002555574214
2006-01-24,0.062967,0.063001,0.17190063359458407,0.15862690393813905
2006-01-25,0.063035,0.063035,0.17210134123550125,0.1587981560475976
2006-01-26,0.063272,0.063068,0.1728011340482376,0.15939501910768522
2006-01-27,0.063001,0.063102,0.1720009831356739,0.15871253000741561
2006-01-30,0.062763,0.063102,0.17129871604252478,0.1581131469114937
2006-01-31,0.062662,0.063102,0.17100082182183307,0.15785878642731233
2006-02-01,0.062831,0.063102,0.17149932100391063,0.1582843993700873
2006-02-02,0.062933,0.063136,0.17180029261163554,0.158541277839768
2006-02-03,0.062933,0.063204,0.17180029261163554,0.158541277839768
2006-02-06,0.062933,0.063238,0.17180029261163554,0.158541277839768
2006-02-07,0.062933,0.063272,0.17180029261163554,0.158541277839768
2006-02-08,0.062933,0.063305,0.17180029261163554,0.158541277839768
2006-02-09,0.062933,0.063305,0.17180029261163554,0.158541277839768
2006-02-10,0.062899,0.063305,0.17169996018603606,0.15845565171230233
2006-02-13,0.062865,0.063305,0.17159963631699293,0.15837002555574214
2006-02-14,0.062899,0.063305,0.17169996018603606,0.15845565171230233
2006-02-15,0.063068,0.063305,0.1721987558121265,0.15888126364700958
2006-02-16,0.063035,0.063305,0.17210134123550125,0.1587981560475976
2006-02-17,0.063068,0.063305,0.1721987558121265,0.15888126364700958
2006-02-20,0.063068,0.063305,0.1721987558121265,0.15888126364700958
2006-02-21,0.063068,0.063305,0.1721987558121265,0.15888126364700958
2006-02-22,0.063136,0.063305,0.1723995143088184,0.15905251558361252
2006-02-23,0.063136,0.063305,0.1723995143088184,0.15905251558361252
2006-02-24,0.063305,0.063305,0.1728986065545064,0.15947812651025675
2006-03-01,0.063305,0.063305,0.1728986065545064,0.15947812651025675
2006-03-02,0.063305,0.063305,0.1728986065545064,0.15947812651025675
2006-03-03,0.063272,0.063305,0.1728011340482376,0.15939501910768522
2006-03-06,0.063238,0.063305,0.17270071626831807,0.15930939327030866
2006-03-07,0.063204,0.063305,0.1726003070522053,0.15922376740383767
2006-03-08,0.063136,0.063305,0.1723995143088184,0.15905251558361252
2006-03-09,0.060656,0.060758,0.1650998382831368,0.15280678144289636
2006-03-10,0.060588,0.060758,0.16490032481867734,0.15263552526181845
2006-03-13,0.060588,0.060758,0.16490032481867734,0.15263552526181845
2006-03-14,0.060554,0.060758,0.16480058084788007,0.15254989712763561
2006-03-15,0.06052,0.060758,0.1647008453837191,0.1524642689643568
2006-03-16,0.060486,0.060758,0.1646011184254068,0.15237864077198204
2006-03-17,0.060486,0.060758,0.1646011184254068,0.15237864077198204
2006-03-20,0.060486,0.060758,0.1646011184254068,0.15237864077198204
2006-03-21,0.060486,0.060758,0.1646011184254068,0.15237864077198204
2006-03-22,0.06052,0.060758,0.1647008453837191,0.1524642689643568
2006-03-23,0.060588,0.060758,0.16490032481867734,0.15263552526181845
2006-03-24,0.06052,0.060758,0.1647008453837191,0.1524642689643568
2006-03-27,0.06052,0.060758,0.1647008453837191,0.1524642689643568
2006-03-28,0.060554,0.060758,0.16480058084788007,0.15254989712763561
2006-03-29,0.060554,0.060758,0.16480058084788007,0.15254989712763561
2006-03-30,0.060588,0.060758,0.16490032481867734,0.15263552526181845
2006-03-31,0.060656,0.060758,0.1650998382831368,0.15280678144289636
2006-04-03,0.060452,0.060452,0.16450139997235103,0.15229301255051125
2006-04-04,0.060383,0.060452,0.16429905631216446,0.1521192375410276
2006-04-05,0.060349,0.060452,0.16419936362042575,0.152033609231413
2006-04-06,0.060315,0.060452,0.16409967943096748,0.1519479808927023
2006-04-07,0.060281,0.060452,0.16400000374300228,0.15186235252489555
2006-04-10,0.060281,0.060452,0.16400000374300228,0.15186235252489555
2006-04-11,0.060281,0.060452,0.16400000374300228,0.15186235252489555
2006-04-12,0.060281,0.060452,0.16400000374300228,0.15186235252489555
2006-04-13,0.060281,0.060452,0.16400000374300228,0.15186235252489555
2006-04-17,0.060281,0.060452,0.16400000374300228,0.15186235252489555
2006-04-18,0.060281,0.060452,0.16400000374300228,0.15186235252489555
2006-04-19,0.060281,0.060417,0.16400000374300228,0.15186235252489555
2006-04-20,0.057714,0.057852,0.15649898695131625,0.14539732672813516
2006-04-24,0.05768,0.057817,0.15639995949633678,0.14531169613441886
2006-04-25,0.057646,0.057817,0.15630094048719312,0.14522606551160488
2006-04-26,0.057611,0.057817,0.15619901797547842,0.14513791631066714
2006-04-27,0.057646,0.057852,0.15630094048719312,0.14522606551160488
2006-04-28,0.057886,0.057886,0.15700007882990108,0.145830516344537
2006-05-02,0.057852,0.057886,0.15690100863825873,0.1457448858980201
2006-05-03,0.057852,0.05792,0.15690100863825873,0.1457448858980201
2006-05-04,0.057783,0.05792,0.15669998039827338,0.14557110637299697
2006-05-05,0.057852,0.058126,0.15690100863825873,0.1457448858980201
2006-05-08,0.057886,0.058126,0.15700007882990108,0.145830516344537
2006-05-09,0.057817,0.058126,0.15679903344335067,0.14565673687856476
2006-05-10,0.057749,0.05792,0.1566009358012057,0.14548547583833163
2006-05-11,0.057714,0.057886,0.15649898695131625,0.14539732672813516
2006-05-12,0.057749,0.058058,0.1566009358012057,0.14548547583833163
2006-05-15,0.057852,0.058023,0.15690100863825873,0.1457448858980201
2006-05-16,0.05792,0.058126,0.15709915747159808,0.14591614676195638
2006-05-17,0.057749,0.057817,0.1566009358012057,0.14548547583833163
2006-05-18,0.057714,0.057817,0.15649898695131625,0.14539732672813516
2006-05-19,0.05768,0.057749,0.15639995949633678,0.14531169613441886
2006-05-22,0.057646,0.057749,0.15630094048719312,0.14522606551160488
2006-05-23,0.057646,0.057783,0.15630094048719312,0.14522606551160488
2006-05-24,0.057646,0.057749,0.15630094048719312,0.14522606551160488
2006-05-25,0.05768,0.057783,0.15639995949633678,0.14531169613441886
2006-05-26,0.057646,0.057749,0.15630094048719312,0.14522606551160488
2006-05-29,0.057646,0.057783,0.15630094048719312,0.14522606551160488
2006-05-30,0.05768,0.057749,0.15639995949633678,0.14531169613441886
2006-05-31,0.057714,0.057749,0.15649898695131625,0.14539732672813516
2006-06-01,0.055994,0.056063,0.15149994165230507,0.14106538960755896
2006-06-02,0.056063,0.056028,0.1517000697320372,0.14123917223975688
2006-06-05,0.056097,0.056063,0.15179869630930964,0.14132480421734386
2006-06-06,0.055994,0.056063,0.15149994165230507,0.14106538960755896
2006-06-07,0.05596,0.056063,0.15140134055539134,0.14097975754182043
2006-06-08,0.05596,0.056063,0.15140134055539134,0.14097975754182043
2006-06-09,0.05596,0.056063,0.15140134055539134,0.14097975754182043
2006-06-12,0.055994,0.056097,0.15149994165230507,0.14106538960755896
2006-06-13,0.055994,0.056132,0.15149994165230507,0.14106538960755896
2006-06-14,0.05596,0.056097,0.15140134055539134,0.14097975754182043
2006-06-16,0.05596,0.056097,0.15140134055539134,0.14097975754182043
2006-06-19,0.05596,0.056097,0.15140134055539134,0.14097975754182043
2006-06-20,0.05596,0.056097,0.15140134055539134,0.14097975754182043
2006-06-21,0.055994,0.056097,0.15149994165230507,0.14106538960755896
2006-06-22,0.05596,0.056097,0.15140134055539134,0.14097975754182043
2006-06-23,0.05596,0.056063,0.15140134055539134,0.14097975754182043
2006-06-26,0.05596,0.056097,0.15140134055539134,0.14097975754182043
2006-06-27,0.055925,0.056097,0.15129984821036047,0.14089160685551813
2006-06-28,0.055925,0.056097,0.15129984821036047,0.14089160685551813
2006-06-29,0.055891,0.056097,0.1512012641791458,0.14080597473072642
2006-06-30,0.056097,0.056097,0.15179869630930964,0.14132480421734386
2006-07-03,0.056097,0.056063,0.15179869630930964,0.14132480421734386
2006-07-04,0.056028,0.056097,0.15159855115948595,0.14115102164419896
2006-07-05,0.056028,0.056097,0.15159855115948595,0.14115102164419896
2006-07-06,0.055994,0.056097,0.15149994165230507,0.14106538960755896
2006-07-07,0.05596,0.056097,0.15140134055539134,0.14097975754182043
2006-07-10,0.05596,0.056097,0.15140134055539134,0.14097975754182043
2006-07-11,0.055925,0.056097,0.15129984821036047,0.14089160685551813
2006-07-12,0.05596,0.056097,0.15140134055539134,0.14097975754182043
2006-07-13,0.055925,0.056097,0.15129984821036047,0.14089160685551813
2006-07-14,0.055891,0.056097,0.1512012641791458,0.14080597473072642
2006-07-17,0.055925,0.056028,0.15129984821036047,0.14089160685551813
2006-07-18,0.055925,0.056132,0.15129984821036047,0.14089160685551813
2006-07-19,0.055891,0.056063,0.1512012641791458,0.14080597473072642
2006-07-20,0.054197,0.054301,0.14630009062810223,0.1365394432002401
2006-07-21,0.054162,0.054266,0.14619904616159518,0.13645129096068273
2006-07-24,0.054128,0.054301,0.14610089717487118,0.13636565732701367
2006-07-25,0.054128,0.054301,0.14610089717487118,0.13636565732701367
2006-07-26,0.054093,0.054301,0.1459998701973353,0.13627750502666416
2006-07-27,0.054058,0.054301,0.14589885208976772,0.13618935269547802
2006-07-28,0.054058,0.054266,0.14589885208976772,0.13618935269547802
2006-07-31,0.054197,0.054301,0.14630009062810223,0.1365394432002401
2006-08-01,0.054128,0.054301,0.14610089717487118,0.13636565732701367
2006-08-02,0.054128,0.054301,0.14610089717487118,0.13636565732701367
2006-08-03,0.054128,0.054335,0.14610089717487118,0.13636565732701367
2006-08-04,0.054128,0.054301,0.14610089717487118,0.13636565732701367
2006-08-07,0.054093,0.054301,0.1459998701973353,0.13627750502666416
2006-08-08,0.054128,0.054301,0.14610089717487118,0.13636565732701367
2006-08-09,0.054128,0.054301,0.14610089717487118,0.13636565732701367
2006-08-10,0.054093,0.054301,0.1459998701973353,0.13627750502666416
2006-08-11,0.054162,0.054335,0.14619904616159518,0.13645129096068273
2006-08-14,0.054197,0.054405,0.14630009062810223,0.1365394432002401
2006-08-15,0.054232,0.054439,0.14640114396694703,0.1366275954089609
2006-08-16,0.054232,0.054405,0.14640114396694703,0.1366275954089609
2006-08-17,0.054197,0.054405,0.14630009062810223,0.1365394432002401
2006-08-18,0.054232,0.054578,0.14640114396694703,0.1366275954089609
2006-08-21,0.054232,0.054439,0.14640114396694703,0.1366275954089609
2006-08-22,0.054232,0.054405,0.14640114396694703,0.1366275954089609
2006-08-23,0.054197,0.05437,0.14630009062810223,0.1365394432002401
2006-08-24,0.054162,0.054405,0.14619904616159518,0.13645129096068273
2006-08-25,0.054162,0.05437,0.14619904616159518,0.13645129096068273
2006-08-28,0.054128,0.054405,0.14610089717487118,0.13636565732701367
2006-08-29,0.054128,0.054405,0.14610089717487118,0.13636565732701367
2006-08-30,0.054058,0.054335,0.14589885208976772,0.13618935269547802
2006-08-31,0.052392,0.052635,0.14110063514099802,0.1319932660624914
2006-09-01,0.052461,0.0526,0.1412989629852197,0.13216705495105974
2006-09-04,0.052461,0.0526,0.1412989629852197,0.13216705495105974
2006-09-05,0.052427,0.052635,0.14120123193102296,0.1320814198615261
2006-09-06,0.052461,0.0526,0.1412989629852197,0.13216705495105974
2006-09-08,0.052427,0.0526,0.14120123193102296,0.1320814198615261
2006-09-11,0.052392,0.0526,0.14110063514099802,0.1319932660624914
2006-09-12,0.052322,0.0526,0.14089946805747733,0.13181695837190896
2006-09-13,0.052357,0.0526,0.14100004718338566,0.13190511223261903
2006-09-14,0.052357,0.0526,0.14100004718338566,0.13190511223261903
2006-09-15,0.052322,0.0526,0.14089946805747733,0.13181695837190896
2006-09-18,0.052322,0.052566,0.14089946805747733,0.13181695837190896
2006-09-19,0.052357,0.0526,0.14100004718338566,0.13190511223261903
2006-09-20,0.052322,0.0526,0.14089946805747733,0.13181695837190896
2006-09-21,0.052322,0.052635,0.14089946805747733,0.13181695837190896
2006-09-22,0.052322,0.0526,0.14089946805747733,0.13181695837190896
2006-09-25,0.052392,0.0526,0.14110063514099802,0.1319932660624914
2006-09-26,0.052357,0.0526,0.14100004718338566,0.13190511223261903
2006-09-27,0.052461,0.0526,0.1412989629852197,0.13216705495105974
2006-09-28,0.052461,0.0526,0.1412989629852197,0.13216705495105974
2006-09-29,0.052635,0.0526,0.14179924653962273,0.132605304659603
2006-10-02,0.052566,0.052566,0.14160083210432672,0.1324315160732684
2006-10-03,0.052496,0.052566,0.14139957718991392,0.13225520868930024
2006-10-04,0.052496,0.052566,0.14139957718991392,0.13225520868930024
2006-10-05,0.052496,0.052566,0.14139957718991392,0.13225520868930024
2006-10-06,0.052461,0.0526,0.1412989629852197,0.13216705495105974
2006-10-09,0.052392,0.052566,0.14110063514099802,0.1319932660624914
2006-10-10,0.052357,0.052566,0.14100004718338566,0.13190511223261903
2006-10-11,0.052322,0.052566,0.14089946805747733,0.13181695837190896
2006-10-13,0.052287,0.052566,0.1407988977623731,0.13172880448036117
2006-10-16,0.052287,0.052566,0.1407988977623731,0.13172880448036117
2006-10-17,0.052322,0.052566,0.14089946805747733,0.13181695837190896
2006-10-18,0.052357,0.052566,0.14100004718338566,0.13190511223261903
2006-10-19,0.050613,0.050858,0.13599906106589876,0.12751249377212215
2006-10-20,0.050613,0.050788,0.13599906106589876,0.12751249377212215
2006-10-23,0.050613,0.050823,0.13599906106589876,0.12751249377212215
2006-10-24,0.050613,0.050858,0.13599906106589876,0.12751249377212215
2006-10-25,0.050613,0.050893,0.13599906106589876,0.12751249377212215
2006-10-26,0.050613,0.050893,0.13599906106589876,0.12751249377212215
2006-10-27,0.050613,0.050858,0.13599906106589876,0.12751249377212215
2006-10-30,0.050578,0.050893,0.13589892103127776,0.1274243383747862
2006-10-31,0.050788,0.050893,0.13649989315282562,0.12795327029622067
2006-11-01,0.050753,0.050893,0.13639970914432453,0.12786511505307835
2006-11-03,0.050753,0.050858,0.13639970914432453,0.12786511505307835
2006-11-06,0.050893,0.050928,0.13680049796384508,0.12821773584061558
2006-11-07,0.050858,0.050928,0.13670028756178465,0.12812958068998923
2006-11-08,0.050788,0.050928,0.13649989315282562,0.12795327029622067
2006-11-09,0.050718,0.050893,0.1362995339322015,0.1277769597790974
2006-11-10,0.050718,0.050823,0.1362995339322015,0.1277769597790974
2006-11-13,0.050718,0.050893,0.1362995339322015,0.1277769597790974
2006-11-14,0.050718,0.050858,0.1362995339322015,0.1277769597790974
2006-11-16,0.050683,0.050823,0.13619936751555972,0.12768880447427772
2006-11-17,0.050648,0.050823,0.13609920989375768,0.12760064913861932
2006-11-20,0.050648,0.050893,0.13609920989375768,0.12760064913861932
2006-11-21,0.050683,0.050893,0.13619936751555972,0.12768880447427772
2006-11-22,0.050648,0.050823,0.13609920989375768,0.12760064913861932
2006-11-23,0.050683,0.050858,0.13619936751555972,0.12768880447427772
2006-11-24,0.050648,0.050823,0.13609920989375768,0.12760064913861932
2006-11-27,0.050648,0.050823,0.13609920989375768,0.12760064913861932
2006-11-28,0.050613,0.050893,0.13599906106589876,0.12751249377212215
2006-11-29,0.050613,0.050893,0.13599906106589876,0.12751249377212215
2006-11-30,0.048967,0.049143,0.13129912216059836,0.1233666379936207
2006-12-01,0.049002,0.049143,0.13139885828619224,0.12345479481044476
2006-12-04,0.049037,0.049143,0.13149860316976114,0.12354295159642903
2006-12-05,0.049037,0.049178,0.13149860316976114,0.12354295159642903
2006-12-06,0.049002,0.049143,0.13139885828619224,0.12345479481044476
2006-12-07,0.048932,0.049143,0.13119939479208687,0.12327848114595684
2006-12-08,0.048967,0.049143,0.13129912216059836,0.1233666379936207
2006-12-11,0.048897,0.049178,0.13109967617995566,0.12319032426745317
2006-12-12,0.048862,0.049143,0.13099996632350175,0.1231021673581097
2006-12-13,0.048862,0.049178,0.13099996632350175,0.1231021673581097
